September,Meno
1,Drahoslava
2,Melinda
3,Belo
4,Rozália
5,Regína
6,Alica
7,Marianna
8,Miriama
9,Martina
10,Oleg
11,Bystrík
12,Mária
13,Ctibor
14,Ľudomil
15,Jolana
16,Ľudmila
17,Olympia
18,Eugénia
19,Konštantín
20,Ľuboslav
21,Matúš
22,Móric
23,Zdenka
24,Ľuboš
25,Vladislav
26,Edita
27,Cyprián
28,Václav
29,Michal
30,Jarolím
